,Community Area,Hour,Covid Diff,Total Revenue,Tip per Trip
30,31,0,-474.20679712433895,413.94548951719736,0.483198211098237
31,32,0,-5156.844289448325,1796.952922600693,0.4592976759579267
32,33,0,-1154.0793943506342,493.4505310386406,0.5044577809988059
33,34,0,-222.897723059244,149.2393885849868,0.5704624282515419
34,35,0,-182.36399695971977,332.6253570779653,0.4756054707062834
35,36,0,-37.43706241866681,134.56182257009303,0.5589751867050539
36,37,0,-31.754443991996325,106.4881740377803,0.5733085417489863
37,38,0,-132.01134109587036,354.46796871906855,0.4585097728056216
38,39,0,-163.2092388164836,241.7876274243576,0.5251746400374414
39,40,0,-35.34755737007464,236.97344481112225,0.4944549714257685
40,41,0,-696.258780166487,486.05826085216387,0.4892302579827309
41,42,0,-110.18160304576367,377.4955998142172,0.4589245624885058
42,43,0,-19.541618153600552,742.5685494574366,0.36734790571652737
43,44,0,-40.03629091614562,480.4527317129754,0.4077190581760543
44,45,0,-34.228876396889376,137.7680334913529,0.5600315320479203
45,46,0,-15.358355614808204,286.99194001967163,0.4992122982681615
46,47,0,-24.993857294228846,99.0035978790794,0.5891155863351214
47,48,0,-40.7062480789169,145.86889803124538,0.5595019721648558
48,49,0,-43.63010656296956,436.0474837321896,0.4335094612186818
49,50,0,-30.748496453909098,142.78546211536585,0.5585391944243168
50,51,0,-31.99240655519509,166.75294163417288,0.5387943190131476
51,52,0,-33.59388343380168,102.08177496735736,0.5947493428634293
52,53,0,-4.1414275662090745,276.3061999346443,0.4952293364484535
53,54,0,-13.762206572959343,140.93303559059984,0.5627198840879606
54,55,0,-29.407321180466113,102.81496598405792,0.5962906420556119
55,56,0,-1137.7619727311687,886.7883720672737,0.8064511027049003
56,57,0,-69.87563034185214,137.35624857768826,0.5653187528397269
57,58,0,-116.43897760459578,225.2887512059046,0.5199487248501602
58,59,0,-80.57532957158833,145.54148515440644,0.5606097490493284
59,60,0,-221.01138211995135,213.5486487094197,0.5525860049215424
60,61,0,-101.21677270101151,300.7080942705925,0.4808129877260732
61,62,0,-57.744051402447354,121.77045995607423,0.5748220167815401
62,63,0,-71.72556145160195,194.19557696619057,0.5305663077973368
63,64,0,-64.26875577391885,128.07875108031726,0.5815950384408152
64,65,0,-84.5708709172628,177.28578313856977,0.5473319384837304
65,66,0,-54.64417597455696,396.4173058851902,0.4536246570360731
66,67,0,-32.04599991487214,320.7546805319819,0.4631822866043456
67,68,0,-22.827207491520312,361.8340579370421,0.44007632991058027
68,69,0,-23.844253657897525,461.13171670551634,0.4106549586453408
69,70,0,-80.3277206036665,221.81138456060413,0.5308056167603556
70,71,0,-4.553173618733354,520.50711373409,0.3977408330041669
71,72,0,-64.29728475753416,135.2877885104286,0.5840286766817889
72,73,0,-45.41555373737856,248.56542211601624,0.5035849639169886
73,74,0,-44.033243373727984,107.60616002126604,0.5930935915736716
74,75,0,-38.88665224301752,194.25253077852773,0.5431311918488209
75,76,0,-4760.994605246371,2550.666111969487,1.2611470644469305
76,77,0,-577.1845382194984,576.6186157751669,0.5636680864785568
77,1,1,-292.2810403569486,382.7564185963926,0.5454612549083608
78,2,1,-183.8927105941882,282.7369651323678,0.4976139750795589
79,3,1,-614.4617138113089,530.7169701166987,0.5503101411691766
80,4,1,-327.5771171759186,233.08986062705227,0.6111274752405726
81,5,1,-420.93340520340485,225.98508183252446,0.5970090854740601
82,6,1,-2171.5437496184313,1347.3320482616725,0.4695987973790751
83,7,1,-1724.6077259454473,897.4724625967825,0.4029108454846224
84,8,1,-6046.411212609608,2479.849467691651,0.3943605246048159
85,9,1,-42.21092372665947,71.27162204838136,0.6331230412801111
86,10,1,-92.45745390574093,119.16091977488308,0.6175134740840438
87,11,1,-76.79844222508184,115.34481056120363,0.6066586435539703
88,12,1,-56.03285475096165,77.08317580482573,0.6316961764366201
89,13,1,-67.21927033596303,98.58847925762514,0.60225844436563
90,14,1,-159.87895192343493,216.00246809286446,0.5551451226620953
91,15,1,-157.57656804698755,233.4461643504695,0.5562526491555647
92,16,1,-280.64531226192224,268.33317861303243,0.5558930388478026
93,17,1,-73.60150242191536,121.98901335609115,0.5925699155560343
94,18,1,-35.08964399421575,79.71824892276352,0.6061436860562947
95,19,1,-143.575505659582,276.15150304953863,0.4808820464932504
96,20,1,-64.68187741664993,115.34976998964977,0.5828401098736447
97,21,1,-304.9359628348095,255.07596643739362,0.5655450509002372
98,22,1,-1146.6251325790795,630.1649520859395,0.4950811345553121
99,23,1,-129.27305041800537,338.4263313642777,0.4502108376791293
100,24,1,-1902.166251163426,1052.1107817402228,0.4369423143884401
101,25,1,-40.60181189976788,675.4958492703514,0.3063559017756767
102,26,1,-9.791461962416832,180.41873002154202,0.5040401985498748
103,27,1,-56.74755953845121,204.35170873941175,0.4896786743328732
104,28,1,-2949.4421690692707,1383.400832713933,0.3569875336113502
105,29,1,-59.054190740191416,343.11417080922564,0.40801858817762016
106,30,1,-137.01042649867398,234.07331634229084,0.5007393457483786
107,31,1,-347.84287895806654,280.3417662597757,0.5077196454024243
108,32,1,-3701.4038229518005,1216.9741402306431,0.4826062013795536
109,33,1,-831.1017599955956,334.18601467198664,0.5300580999815337
110,34,1,-162.13892784976576,101.0713604833374,0.599412363570183
111,35,1,-138.98054016105385,225.26825987350514,0.4997415871834719
112,36,1,-30.522673826602883,91.131078766996,0.5873421653147328
113,37,1,-25.659761450430537,72.11839131366952,0.6024029121742713
114,38,1,-104.02280126397619,240.0610199886961,0.4817783135688965
115,39,1,-122.70276495504649,163.7490255322347,0.5518263021051332
116,40,1,-32.12231542598428,160.48865311347583,0.5195476659343801
117,41,1,-507.06591523799324,329.17964998574865,0.5140578077443029
118,42,1,-89.27475716348212,255.6563264661796,0.4822141530771429
119,43,1,-36.13633266567274,502.89949762868184,0.38599014678843657
120,44,1,-42.75533825876988,325.3833435166682,0.4284100621367384
121,45,1,-28.349892319038062,93.30246329812277,0.5884521182710646
122,46,1,-19.48716428626915,194.3633386639226,0.5245464185001096
123,47,1,-20.653123727661594,67.04951303579938,0.6190121356519243
124,48,1,-33.1747336700292,98.7887186888831,0.5878956841827887
125,49,1,-43.96281544682506,295.31019145827463,0.4555092814360547
126,50,1,-26.0390179929952,96.70048269477984,0.5868840472151831
127,51,1,-27.63906625206613,112.93229512238744,0.5661371551282095
128,52,1,-26.82837049530363,69.13418752469093,0.62493179512321
129,53,1,-11.232386705770523,187.12649389790437,0.5203613285798524
130,54,1,-13.969053102971984,95.44593943492924,0.5912768993094374
131,55,1,-23.8892736498817,69.6307361520655,0.6265513124586229
132,56,1,-831.3806053142149,600.5713912088473,0.847377035956125
133,57,1,-53.55024755292847,93.02358476715851,0.594007655944681
134,58,1,-89.1266451704025,152.57527387286243,0.5463351811844678
135,59,1,-61.3640506218087,98.56698054578544,0.5890596787383376
136,60,1,-162.73726548363874,144.62436933764417,0.5806287441243619
137,61,1,-80.62647350956442,203.6525108046304,0.5052133762629583
138,62,1,-44.501293391597926,82.46821547002959,0.6039931933243342
139,63,1,-56.566751115428275,131.51763317927464,0.5574915872413506
140,64,1,-49.3057448689207,86.74046271184349,0.6111099335691583
141,65,1,-65.14400915988311,120.06559036500714,0.5751080433281739
142,66,1,-50.56208640042735,268.47092315805753,0.4766452870193409
143,67,1,-32.30482462312881,217.2289249516996,0.4866879489825588
144,68,1,-27.01889141873673,245.04965379215284,0.4624094068236818
145,69,1,-30.7222009481045,312.29831756448283,0.4314949542389154
146,70,1,-63.48087825802773,150.22025097259254,0.5577430407009345
147,71,1,-18.86200796807742,352.5099012074883,0.4179254601045794
148,72,1,-49.54255949295694,91.62273426056223,0.613667074544363
149,73,1,-39.59169371679846,168.339240870544,0.5291409890131914
150,74,1,-34.37807687333685,72.87553971412586,0.6231920174535044
151,75,1,-33.341704274878026,131.556204761162,0.5706941164076785
152,76,1,-3444.071348106579,1727.4212694103385,1.3251479944554796
153,77,1,-425.5668342741987,390.5110341779953,0.5922732212544818
154,1,2,-154.80971711769416,317.74824359082817,0.5722423476857688
155,2,2,-91.94640371583574,234.7163096531749,0.5220458589466895
156,3,2,-361.1000674860637,440.5788561739264,0.5773293048849867
157,4,2,-198.9918699716115,193.5013763705827,0.6411326524478713
158,5,2,-265.2700697285454,187.60328851789254,0.6263210770466283
159,6,2,-1344.8802422058595,1118.4982695749748,0.4926551901981784
160,7,2,-1090.5356135809977,745.0438054233348,0.4226929888300017
161,8,2,-3910.1168808071034,2058.6664898219933,0.4137228637300086
162,9,2,-20.276421690402252,59.16669616355319,0.6642081582438926
163,10,2,-49.22043925640003,98.92237235886171,0.6478321914850127
164,11,2,-38.75491193464288,95.75439935805872,0.6364444097674933
165,12,2,-29.196277237445805,63.9912031056329,0.6627112370959247
166,13,2,-34.22922132011547,81.84399947433423,0.6318281693083178
167,14,2,-83.81852408998279,179.31614340911918,0.5824016746190936
168,15,2,-79.93713339027332,193.7971647017513,0.5835635785216058
169,16,2,-161.55186263651572,222.7588932776126,0.5831863120431637
170,17,2,-35.65242104155779,101.27013643146616,0.6216639524703024
171,18,2,-14.192193443101075,66.17872972642364,0.6359041688525309
172,19,2,-64.57930450768802,229.24933664269898,0.5044924250237827
173,20,2,-30.27210158725201,95.75851646648958,0.6114564321448632
174,21,2,-180.28136698281799,211.75331458825264,0.5933122192218585
175,22,2,-720.7002232095476,523.1363785670374,0.5193886608508284
176,23,2,-46.464283995146104,280.9472739091525,0.4723153191703126
177,24,2,-1194.7148103640225,873.4180191853225,0.4583953370453441
178,25,2,59.46614562079532,560.768178481885,0.3213973841074314
179,26,2,16.61994625677181,149.7760240976744,0.5287875975620654
180,27,2,-13.137590232286925,169.64417413258926,0.513720950278999
181,28,2,-1884.7527723172986,1148.4410539447047,0.3745149311524092
182,29,2,3.3021580477580983,284.83892060009595,0.4280515118116325
183,30,2,-65.45826804769783,194.31779984771808,0.52532467927136
184,31,2,-207.0308716123437,232.7279165189518,0.5326476981395881
185,32,2,-2432.8152008081584,1010.280629575809,0.5063012325807521
186,33,2,-538.3290909406005,277.4271417421068,0.5560829276393787
187,34,2,-100.35439485928171,83.90518280186086,0.6288423514496989
188,35,2,-67.98307341502274,187.00821314520252,0.5242779326904288
189,36,2,-9.510166872826147,75.65317995433692,0.6161795298018222
190,37,2,-8.579656032849286,59.86964831196826,0.6319797302069844
191,38,2,-41.58631427727096,199.28853900283062,0.5054326970795997
192,39,2,-64.59218381286377,135.9375381433974,0.5789199063908752
193,40,2,-1.605819908742518,133.23091440260777,0.5450564516060812
194,41,2,-312.14014608379875,273.27106882330156,0.5392970519954169
195,42,2,-29.232871762215154,212.2351050190267,0.5058899354648542
196,43,2,40.135537146297565,417.48596316218527,0.404941516549875
197,44,2,12.405148549924661,270.11953522627863,0.4494441677081539
198,45,2,-7.706597020785068,77.45577185718723,0.6173439793018303
199,46,2,11.646843300504031,161.35225035646954,0.5503006332559656
200,47,2,-5.734290161193279,55.661679244655794,0.6494044344376939
201,48,2,-10.370391603384505,82.01022980905513,0.6167602253758789
202,49,2,7.64701508541134,245.15407212356644,0.4778739062693236
203,50,2,-5.646757227134202,80.27666431650846,0.6156989189895148
204,51,2,-4.654931716204544,93.75163074053776,0.5939333946223851
205,52,2,-9.786014531173443,57.39228812571124,0.6556147377413044
206,53,2,16.483983885357333,155.3445269014997,0.5459100635139472
207,54,2,2.6395560510070624,79.23519538755343,0.6203074516264935
208,55,2,-7.663902194491968,57.80450186410992,0.657313770245987
209,56,2,-503.86467436343423,498.5690518458364,0.8889816097240613
210,57,2,-25.384315690649075,77.22425865692777,0.6231722831316617
211,58,2,-42.54114731466869,126.66156054619465,0.5731591820519929
212,59,2,-30.13308943004853,81.82615215004488,0.6179813698131181
213,60,2,-95.1065413734558,120.06105477208268,0.6091364926137336
214,61,2,-29.94492599051506,169.0637294818793,0.5300183760321152
215,62,2,-20.422990126283494,68.46163602890097,0.633648091086155
216,63,2,-22.487517576597554,109.18039492893101,0.5848633460714865
217,64,2,-23.23046644180056,72.0082755921256,0.6411142495143137
218,65,2,-29.98203625145203,99.67339174632059,0.6033447360846432
219,66,2,-0.4648642431798464,222.87324299226017,0.500047648852949
220,67,2,5.648938715821714,180.33429619193583,0.5105833860975892
221,68,2,12.969118510128169,203.42989249019726,0.4851128144696966
222,69,2,19.126406914266113,259.2568982811053,0.4526805220468384
223,70,2,-24.894318618322302,124.70651981057225,0.5851271454096643
224,71,2,32.661062020088536,292.638859898956,0.4384447919918316
225,72,2,-22.76101142874866,76.06133161931841,0.6437969411662817
226,73,2,-5.813289454696985,139.74814141636156,0.5551207882960435
227,74,2,-14.584373549593344,60.49820099637483,0.6537895403524798
228,75,2,-6.223874194342585,109.21241543022578,0.5987140938882104
229,76,2,-2186.255671280999,1434.0323182806253,1.3902101983498143
230,77,2,-247.10708035619194,324.18579855022546,0.6213526910523055
231,1,3,-110.05689251952148,249.38786951030139,0.6000209090152975
232,2,3,-64.25210345403099,184.2194302704089,0.5473877144878325
233,3,3,-263.9934321938608,345.7926975482818,0.6053548041650372
234,4,3,-146.67315005921998,151.87147993337808,0.6722553800446875
235,5,3,-197.22963086112154,147.2423070160256,0.6567248011349931
236,6,3,-995.870745778704,877.864492177836,0.5165703241804434
237,7,3,-811.4533866106638,584.7550413705458,0.44321192309144103
238,8,3,-2924.3087209856676,1615.7648713554584,0.4338063580572461
239,9,3,-13.989753141450684,46.43756999391253,0.6964510482256792
240,10,3,-35.0425994994534,77.64020789128084,0.6792801371590567
241,11,3,-27.15887870733789,75.15379277090717,0.6673395543527567
242,12,3,-20.65765258644668,50.22413225504739,0.6948814615085122
243,13,3,-24.053433847303324,64.23607706039765,0.6624992261111481
244,14,3,-59.411734092512035,140.73805874813885,0.6106734037252218
245,15,3,-56.10862481077277,152.1036323471964,0.6118917103370848
246,16,3,-117.48619725392996,174.83453309190838,0.6114961300794352
247,17,3,-24.66540036658955,79.4828738760333,0.6518416041241724
248,18,3,-9.192011301468675,51.9410342819193,0.6667730883332558
249,19,3,-43.56812277681286,179.92862212511326,0.5289821780549604
250,20,3,-20.706445082366173,75.15702412441054,0.6411385765533681
251,21,3,-131.9991337701956,166.19669518901247,0.6221135827278387
252,22,3,-535.5185416372412,410.58879016863835,0.5446015270912505
253,23,3,-28.53686968833145,220.50426240956585,0.4952430876472675
254,24,3,-887.5861852436432,685.510819933994,0.4806473829395016
255,25,3,58.815934508082194,440.1244826418498,0.3369990902406533
256,26,3,16.26984935573698,117.55320228155857,0.5544567196893886
257,27,3,-5.883536493287522,133.14691745783804,0.5386586868538971
258,28,3,-1405.792094174548,901.3653843205764,0.39269514103361547
259,29,3,9.411564783761719,223.55866002376942,0.4488305667367787
260,30,3,-45.08286187951981,152.51225802007988,0.5508256997394709
261,31,3,-151.83769900195097,182.65882014117915,0.5585042024854142
262,32,3,-1826.0150414274776,792.9288010223627,0.5308787911926559
263,33,3,-402.7523910193076,217.7414516647654,0.583077056564309
264,34,3,-74.30071516477189,65.85381729685967,0.6593684666472113
265,35,3,-47.180385102199494,146.77525619076812,0.5497281405715079
266,36,3,-5.401186436004231,59.377150782262014,0.646090949199254
267,37,3,-5.0757399841193305,46.98928897960949,0.6626581442837663
268,38,3,-26.804576930584545,156.41359208813304,0.5299680940675288
269,39,3,-45.838266685731725,106.69192893387805,0.6070226187986519
270,40,3,2.0058870413001415,104.56760836910179,0.5715153184309971
271,41,3,-230.80553280594668,214.47951649547147,0.5654763382615833
272,42,3,-17.09448711246108,166.5748332008024,0.5304475283363601
273,43,3,40.64156034862697,327.66801077127616,0.42459873485579797
274,44,3,15.979073780801542,212.00600400467135,0.4712616938443631
275,45,3,-3.9856603876135352,60.79193296695051,0.6473119249804475
276,46,3,12.767544323288377,126.6389186053528,0.5770140702331493
277,47,3,-3.013383423934229,43.68662260196723,0.680928702053766
278,48,3,-5.901514018117439,64.36654459203697,0.6466998336825781
279,49,3,11.755111185668,192.41161196598281,0.5010715071927234
280,50,3,-2.3505392036900403,63.00593847205629,0.6455870079274322
281,51,3,-1.2697085061053883,73.58189990062331,0.6227649120640705
282,52,3,-6.0533506839520115,45.044908196010674,0.6874404742925087
283,53,3,16.301320604056556,121.923697095045,0.5724103675216057
284,54,3,3.927103752658354,62.18853122404732,0.6504192541833227
285,55,3,-4.429209603887109,45.36843824873539,0.6892219835289869
286,56,3,-371.1806504132095,391.3068794290989,0.9321357563306724
287,57,3,-17.437583861818872,60.610227528947924,0.6534231542107474
288,58,3,-29.290144334129224,99.41158565188465,0.6009822495942728
289,59,3,-20.938199366903532,64.2220694104082,0.6479802565632583
290,60,3,-69.43318176112973,94.23111304220464,0.6387060193825148
291,61,3,-18.681867462141923,132.69134970025317,0.5557472442711193
292,62,3,-13.876081540102831,53.732796000670405,0.6644074929912395
293,63,3,-14.46008133980338,85.69131893827836,0.6132545729597868
294,64,3,-15.92563770630079,56.516411339021474,0.6722360837710607
295,65,3,-20.390978481584384,78.22965292764897,0.6326331115814159
296,66,3,5.045199072798113,174.92428160284516,0.5243216375528833
297,67,3,8.665133513504031,141.53716608693378,0.5353688147921092
298,68,3,14.79258677477543,159.66397456525343,0.5086618162571118
299,69,3,20.828375060978118,203.48035535149074,0.4746551516687383
300,70,3,-15.914683098884865,97.87715248444105,0.6135311780019179
301,71,3,31.93195690794269,229.68051996568389,0.4597283715682346
302,72,3,-15.470373561530785,59.697492676261255,0.6750490022663995
303,73,3,-1.036596550137034,109.6827188153707,0.5820682117528021
304,74,3,-9.627920586990378,47.48261480595454,0.6855266757055922
305,75,3,-2.0885873607197993,85.716450547216,0.6277776824939592
306,76,3,-1628.2081107090569,1125.5145288087017,1.457695660430652
307,77,3,-180.10568119650898,254.4404485522392,0.6515152330338054
308,1,4,-134.48211982703646,254.73064378494587,0.61647930908503
309,2,4,-80.88304219811639,188.16606502402007,0.5624024012478024
310,3,4,-307.08575238043073,353.20080577924153,0.621959511436711
311,4,4,-168.14398160521756,155.1251066540101,0.6906951507719494
312,5,4,-222.6031803117131,150.39676040467364,0.6747385725726143
313,6,4,-1132.2401952147152,896.6714687747376,0.5307396988335127
314,7,4,-914.5551238341525,597.2825720725714,0.455369098010371
315,8,4,-3265.686862471909,1650.380295936868,0.4457055410464136
316,9,4,-17.999282271689466,47.432427742317245,0.7155544991362381
317,10,4,-42.71128003216624,79.30353701075283,0.6979125949431257
318,11,4,-34.02200744338069,76.76385404392259,0.6856444854024419
319,12,4,-25.451863319513457,51.300111621267185,0.7139418591091827
320,13,4,-29.989108034586337,65.61224207073381,0.6806713883564928
321,14,4,-72.97235488077862,143.75316802839149,0.6274239986452371
322,15,4,-70.09346070219368,155.36223259740214,0.6286757230552544
323,16,4,-137.94963625563588,178.5801100021131,0.6282692921454984
324,17,4,-31.587803226853737,81.18567944814681,0.6697214308795063
325,18,4,-13.142082222469064,53.053795789946044,0.6850624813837901
326,19,4,-58.222658190404644,183.7833325224148,0.5434920062715716
327,20,4,-27.03540343393753,76.76715462449941,0.6587248223566542
328,21,4,-153.13418178202522,169.75721891989951,0.6391779784505687
329,22,4,-605.0756857092285,419.38506093304176,0.5595397895364124
330,23,4,-44.437630617078696,225.22824719264514,0.5088274623678831
331,24,4,-1003.1786904177596,700.1968974121222,0.4938314016995652
332,25,4,36.66627822205277,449.5535128834469,0.3462428778603529
333,26,4,10.400311309580673,120.07160955728224,0.5696653072184054
334,27,4,-14.54508921345149,135.99939751927315,0.5534339389094085
335,28,4,-1577.5526375777702,920.675833529109,0.4034666552249757
336,29,4,-3.533953777090403,228.34808085644383,0.4611418594265642
337,30,4,-58.17966809649289,155.7796124841027,0.5659346894409806
338,31,4,-175.6263704025052,186.57202108075768,0.5738238112974087
339,32,4,-2025.9197756999129,809.9161533264079,0.5454406429593283
340,33,4,-449.47480050949116,222.40624722504086,0.5990706916597368
341,34,4,-84.4970175790786,67.26464005111657,0.6774547530655551
342,35,4,-60.098688952651145,149.91970369124272,0.5648070245423417
343,36,4,-9.493840065454997,60.64922032728065,0.6638130371524978
344,37,4,-8.380912364036917,47.995966509022026,0.6808346656086433
345,38,4,-38.62715217941485,159.76452698987515,0.5445049656753389
346,39,4,-56.18458228353957,108.97764914288193,0.6236730737435644
347,40,4,-4.247718720920105,106.80781808360209,0.5871918183918974
348,41,4,-263.0876238347642,219.07442981431217,0.5809871907422909
349,42,4,-28.73673529932961,170.1434579914787,0.5449975506875611
350,43,4,23.89081186531223,334.68782381194364,0.4362453554024509
351,44,4,4.286707166556056,216.54792589722558,0.4841882658659265
352,45,4,-8.047942751470416,62.09431217328277,0.6650675039463884
353,46,4,6.050157176365502,129.3519742075441,0.5928413993663071
354,47,4,-5.944997566945084,44.62254528273838,0.6996063794963009
355,48,4,-10.341917294642258,65.7455046804701,0.6644386231611727
356,49,4,0.9158901430163269,196.53375235947217,0.5148157537764892
357,50,4,-6.413330947926212,64.35574954297695,0.6632952729172783
358,51,4,-5.892280246994687,75.15828564320361,0.6398471735621954
359,52,4,-9.320113974720059,46.009930180383556,0.706296767765015
360,53,4,10.166070804149115,124.53573589864855,0.588111418420305
361,54,4,0.4343883434034339,63.520830527354214,0.6682600662909773
362,55,4,-7.58132951740442,46.34039139638485,0.7081271432848202
363,56,4,-425.94410948952964,399.6900631541546,0.9577039706486868
364,57,4,-22.602753654720125,61.908713959173575,0.6713463624277339
365,58,4,-37.81903768242978,101.54133503971752,0.6174670189581652
366,59,4,-26.615020379979384,65.59793432711047,0.6657541676713029
367,60,4,-80.96854081219423,96.24987829979945,0.6562255408458504
368,61,4,-28.375366038112247,135.5340698816254,0.5709912305163252
369,62,4,-18.3240730967839,54.883943411091,0.6826319984454302
370,63,4,-20.918469640444698,87.52713146309267,0.6300759686056969
371,64,4,-20.71426127741995,57.7271936805614,0.6906753252071159
372,65,4,-26.882449071193165,79.90561005418004,0.6499860549394298
373,66,4,-5.276113329928762,178.67178124504292,0.5387036284908735
374,67,4,0.6933493962457078,144.5693950857227,0.5500538266080595
375,68,4,6.215397217065373,163.08454420871598,0.5226142628241744
376,69,4,10.061026954817294,207.83962755708032,0.4876748052573842
377,70,4,-23.241662344187418,99.97402886177314,0.6303601608441679
378,71,4,20.47566140711521,234.60109279013267,0.4723385878940185
379,72,4,-20.41659004416647,60.9764250828686,0.6935654012435741
380,73,4,-7.856202867259924,112.03251237032784,0.5980341745267042
381,74,4,-13.340375981955006,48.49986112742257,0.7043304742361342
382,75,4,-7.5239532070720685,87.55280148038986,0.6449974428357967
383,76,4,-1832.1496018826188,1149.6270491252085,1.4976798309800634
384,77,4,-210.64230601486304,259.89146702247695,0.669386107524484
385,1,5,-200.53878255408068,347.98911811366264,0.5888709985186301
386,2,5,-122.12323069129462,257.0548327193314,0.5372158622543313
387,3,5,-448.0495904142342,482.50981936794005,0.5941057763665811
388,4,5,-243.67435109900387,211.91737381777486,0.6597631698470416
389,5,5,-320.22078753244534,205.4579505737,0.6445211884882039
390,6,5,-1634.4507012633223,1224.9484750646413,0.5069711372299436
391,7,5,-1314.7216394873603,815.9514396535187,0.4349759213133769
392,8,5,-4673.749416322495,2254.594795513084,0.425745135535582
393,9,5,-27.416914586369145,64.79773479461717,0.6835092211387357
394,10,5,-63.62167164917889,108.33705555647416,0.666657389155296
395,11,5,-51.26588260868614,104.86757884655113,0.6549386926659022
396,12,5,-38.08719803988552,70.08140181708376,0.6819688013241717
397,13,5,-45.10023334867759,89.63329231378555,0.6501883100009518
398,14,5,-109.05494657756009,196.3820976736427,0.59932554285583
399,15,5,-105.49939255649775,212.2413130450969,0.6005212102405001
400,16,5,-202.1343910766352,243.9593998935623,0.6001329808674624
401,17,5,-48.026406808918765,110.90826205609726,0.6397287336645141
402,18,5,-20.814490991525034,72.47712067619227,0.6543827530219363
403,19,5,-89.99792541018024,251.0675545673975,0.5191523473756854
404,20,5,-41.41961838953607,104.87208779022255,0.6292245954951701
405,21,5,-223.15304633022456,231.90639346570416,0.6105531343135323
406,22,5,-870.8752381884846,572.9245423151509,0.5344814492869937
407,23,5,-72.361584122213,307.6857104833593,0.4860402148500138
408,24,5,-1444.0691849445934,956.5433401176332,0.4717157353590397
409,25,5,32.24488986672304,614.1378523162002,0.3307367923153891
410,26,5,9.467895399349004,164.03057323406333,0.5441535074080728
411,27,5,-26.376726061987995,185.7896235157169,0.5286490420958004
412,28,5,-2263.0788490674104,1257.740987177179,0.3853978692065607
413,29,5,-14.84978471000045,311.94773467171416,0.4404901563075881
414,30,5,-88.72700705015279,212.811498306411,0.5405899610192342
415,31,5,-255.57862808897337,254.8771993658876,0.5481257777069433
416,32,5,-2890.1875083195982,1106.4314985990047,0.5210137166303521
417,33,5,-643.0692735876526,303.83055876132124,0.5722420058257912
418,34,5,-121.99109741920658,91.89064348057978,0.6471157279893093
419,35,5,-91.1782667333558,204.80624042791507,0.5395127972846699
420,36,5,-16.00120337343428,82.85327741639746,0.6340849404951557
421,37,5,-13.885846387322701,65.56758861171039,0.650344275070813
422,38,5,-61.34335577750463,218.25531481791356,0.5201199425678754
423,39,5,-83.89248114627571,148.87504485462617,0.5957425987737412
424,40,5,-10.602696915203381,145.91082513785003,0.5608951141143877
425,41,5,-380.2448652755449,299.2789422567358,0.5549683535149396
426,42,5,-47.85310947552412,232.43403706563717,0.5205904677318636
427,43,5,19.204623446386165,457.2191194634047,0.4167086133291836
428,44,5,-3.317912094968335,295.8274695287045,0.4625044561749361
429,45,5,-14.025919239797233,84.82742638258169,0.6352832274492195
430,46,5,2.936006628088478,176.7085371508989,0.5662916851599761
431,47,5,-10.307046339471498,60.95913687572124,0.6682753195325278
432,48,5,-17.416684491125267,89.81534319447498,0.6346825103602891
433,49,5,-7.203474106127203,268.4859824752011,0.4917603275760033
434,50,5,-11.819957515829515,87.9167900502429,0.6335903637304569
435,51,5,-11.552516562805764,102.67420186003879,0.6111923602985415
